Ano,7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Exportação_Índice de valor (US$),7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Exportação_Índice de quantum,7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Exportação_Índice de preço implícito,7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Importação_Índice de valor (US$),7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Importação_Índice de quantum,7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Importação_Índice de preço implícito,7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Termos de troca_Índice de preço implícito,7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Capacidade de importar_Índice de preço implícito
1901,0.4253187202594057,7.550919082131031,5.632674852335613,0.1793110364538936,2.8529884862450103,6.285024889458829,89.6205655729808,6.76717638736396
1902,0.38037857236546446,7.339626795591281,5.182532885649551,0.1949556235270521,3.358581382541594,5.804701489160288,89.28164342864874,6.552939424633364
1903,0.38553916351118017,7.117213862391545,5.416995624487673,0.20378077520934665,3.451445383902192,5.90421555443977,91.74793119492861,6.529896477462915
1904,0.41177216850190185,6.116355662992734,6.732312363608065,0.21842250413678985,3.632014275436686,6.013811829264585,111.94750608669018,6.84710762811241
1905,0.46617340016298864,6.605664116032153,7.057176870854988,0.25251968109110967,4.13244806054657,6.110655896730392,115.48967885151328,7.628860273615187
1906,0.5549785727955138,7.8400558952906865,7.078757858459589,0.2787945645088502,4.189198283600269,6.65508160834176,106.3662066831273,8.339170057657597
1907,0.5663748782423026,8.351605641650078,6.781628617828277,0.34016948302662586,4.803132514817549,7.082242307019661,95.75538824909412,7.997112407195281
1908,0.46187290754155885,7.306264855611321,6.321600936582987,0.2982500125357268,4.349130730387963,6.857692514318177,92.1826244525271,6.735106693355155
1909,0.6657162577973307,8.852034741349483,7.52048853454729,0.31188888331745473,4.834087181937748,6.451867158763856,116.56297858414332,10.318195359820125
1910,0.6607706912826864,6.705749935972034,9.853792604732794,0.40334954620668906,5.71629519486342,7.056135704278063,139.6485699496757,9.36448388998624
1911,0.69883005098234,7.061610629091612,9.89618498793151,0.44306272877701447,6.2064107575999055,7.138791583113849,138.62549246205788,9.78919251033127
1912,0.7811844846827204,7.595401668770977,10.28496607223045,0.5234919520633806,7.186641883072875,7.284235955827886,141.19485055947118,10.72431603561276
1913,0.6857135484869791,8.162554648430305,8.400722298610825,0.5487639773354059,6.990595657978281,7.8500317309742895,107.01513811038045,8.73516913035297
1914,0.4915463066294244,7.261782268971373,6.768948564180121,0.29283457854886424,3.8074240557844803,7.691146934473227,88.00961185438244,6.391066388632072
1915,0.5637985821275827,9.66384194752852,5.834103922527121,0.23085794514365943,2.9097387092987086,7.933975116250205,73.53317646002984,7.10612995209453
1916,0.5900390269705394,8.540656634869855,6.908590898755065,0.29744772601915465,3.1728533798204004,9.374770605882574,73.69343943648065,6.293903624695583
1917,0.6586863715238581,9.085568321209207,7.249809238528656,0.3181066038208895,2.5279644814829205,12.583507646210524,57.61357995210429,5.234521168842925
1918,0.6392176543823095,7.562039728791016,8.452979319172456,0.3889083889083889,2.5434418150430202,15.290634391878582,55.28207072730838,4.180452151297408
1919,1.2388949924942072,10.1865123405479,12.162111536082143,0.5624028481171338,3.709400943237184,15.161554566984242,80.21678438282525,8.171292640347195
1920,0.8464475249350193,9.230136727789034,9.170476558452624,0.7657824800681944,4.849564515497848,15.790747346920911,58.07500023259384,5.3604019261322104
1921,0.4845126387408916,9.152292201169127,5.293893902109018,0.40334954620668906,3.2915129371144967,12.254229404921777,43.20054511124775,3.9538401210792786
1922,0.6528285521135241,9.719445180828453,6.716726520575726,0.4643233214661786,4.122129838173171,11.264160511546516,59.629179766132,5.795625439146852
1923,0.7198118465634421,10.575734973647437,6.80625836745215,0.4165872737301309,4.9011556273648464,8.49977648953198,80.07573347175062,8.468597350176637
1924,0.9032610184167358,9.63048000754856,9.379190006196389,0.5670159955874241,6.459207205748197,8.778414711372374,106.84377891199095,10.289568767428673
1925,1.068186365400964,9.41918772100881,11.340535904369464,0.7206538635110064,7.4084836641009675,9.727413816177442,116.58325757159909,10.981195881936138
1926,0.9850278349384921,9.296860607748956,10.59527378648088,0.681141252569824,7.253710328499972,9.390246118508573,112.8327591499135,10.489904338044564
1927,0.9271862091802615,10.31996010046774,8.984397227836547,0.6727172441458156,7.171164549512775,9.380864704764326,95.7736574462435,9.883803235210982
1928,1.0190017266477875,10.019702640648097,10.169979720893956,0.7798224941082084,8.337123677706938,9.353615518424126,108.72779302144514,10.894201548488136
1929,0.9899734014531364,10.509011093687516,9.420233670205059,0.7375018803590232,8.409351234320736,8.770021132535021,107.41403615617162,11.288152975829593
1930,0.6867886716423365,11.12064665998679,6.175797978668556,0.45228902371759516,5.159111186699838,8.76680124443904,70.44528336473911,7.8339710516190895
1931,0.5246600998144337,12.065901626085667,4.348287563360818,0.23366594795166223,3.626855164249986,6.442660028305351,67.49211574500187,8.1435322911558
1932,0.38575418814225165,8.373846934970052,4.6066543983662065,0.18613047184475756,3.2605582699942977,5.708546096465962,80.69750722023751,6.757485734959095
1933,0.46617340016298864,10.486769800367542,4.445347891079388,0.2972471543900115,4.7154276246436515,6.303715761356313,70.51948500487153,7.395216056865585
1934,0.6295921197773204,11.409783473146446,5.51800234648712,0.37065637065637064,5.169429409073238,7.170160211604881,76.9578668208313,8.78072596980926
1935,0.5794913807376635,12.61081331242502,4.595194349334389,0.3941232512661084,5.927818753518114,6.648706170919942,69.11411380206293,8.71585186411513
1936,0.6893689672151946,13.455982458584016,5.123141096066332,0.39392267963696537,6.118705867426008,6.438006470193004,79.57651362709404,10.707801714814494
1937,0.7457054205559246,13.033397885504517,5.7214966281761654,0.5599959885674172,7.356892552233969,7.611854931840356,75.16560259501492,9.796632059245402
1938,0.6328174892433928,15.980369250401015,3.959967878886858,0.4944090658376373,6.908049878991083,7.156999073519218,55.330004073057324,8.841938957136483
1939,0.6448588685833961,16.636487403340237,3.8761720124521166,0.4372461515318658,6.428252538627998,6.801944212745391,56.98623645264538,9.480508049082031
1940,0.5420770949312244,13.722877978423698,3.9501706258958587,0.40254725969011684,5.277770743993934,7.627221401160949,51.79042823241761,7.107137270837765
1941,0.7906455684498659,15.657870497261401,5.049508926441509,0.44627187484330344,5.344839189421032,8.349584693335645,60.47616871856938,9.469280179658904
1942,0.8811709381309628,12.64417525240498,6.968987067490702,0.3558140700997844,3.7661511662908818,9.447684237545095,73.76397106706794,9.326845774853375
1943,1.016206406443858,13.144604352104386,7.730977511553388,0.45509702652559797,4.240789395467266,10.731422480258622,72.0405661577036,9.469447394446146
1944,1.2477879341078517,14.401237424682892,8.664449431055244,0.622574336860051,5.458339635528429,11.405928880051796,75.96443500720738,10.939818643706863
1945,1.408626358149326,15.390974977421717,9.15228801434448,0.6468435039863611,5.685340527743222,11.377392450459316,80.44275570343882,12.38092440146475
1946,2.1179926160541687,17.63734560273905,12.008567863665654,1.1913954771097628,7.563256999701962,15.752412977064125,76.23319602622406,13.44551224715867
1947,2.4878349814971306,16.225023476920725,15.333321304810127,2.059870631299203,11.09724816259135,18.561994839792757,82.60599917816442,13.40284276000212
1948,2.5437413855757174,15.980369250401015,15.91791369596722,1.8151732437446724,9.121308578085314,19.90035999994314,79.98806904002089,12.782388788861033
1949,2.3652709417863815,14.256669018103063,16.590628138893944,1.8994133279847565,9.157422356392212,20.74179014642584,79.98648150315411,11.403407927130909
1950,2.9221847362615385,11.77676481292601,24.813136567473865,1.873339016196159,10.024153035757784,18.68825235921333,132.77398062982044,15.636479431533889
1951,3.8080862162760742,13.011156592184543,29.267853240375963,3.415734844306273,13.939918426462961,24.503262786832266,119.4447184238016,15.541139355214728
1952,3.0447487759722875,10.509011093687516,28.972742999588107,3.4137291280148423,12.892618855562896,26.478166819783784,109.4212571315188,11.499092050803652
1953,3.311379318500934,11.632196406346182,28.467360787463527,2.2383793812365242,8.89430768587052,25.166426216538575,113.11642162666578,13.157924331444413
1954,3.350083752093802,9.90849617404823,33.810213913874755,2.828059970917114,11.963978841956925,23.638122469752997,143.03256934698524,14.172376661388915
1955,3.051199514904432,11.365300886506498,26.846623291135053,2.204282204282204,9.492764583527702,23.220655952083547,115.61526662525722,13.14002292269721
1956,3.188815278790185,12.177108092685534,26.186967008247404,2.0979792408363838,9.337991247926707,22.467136508638227,116.55676279965168,14.193242995448667
